City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Hyderabad,2020-04-06,27.87,64.99,6.26,18.52,13.41,14.86,0.66,8.47,25.48,1.64,10.42,0.2,64.0,Satisfactory
Hyderabad,2020-04-07,19.76,39.6,20.04,22.67,23.9,20.62,0.8,8.49,34.09,1.19,5.02,0.13,77.0,Satisfactory
Hyderabad,2020-04-08,19.94,43.45,16.92,20.46,21.26,18.78,0.41,11.06,36.03,0.94,5.92,0.13,56.0,Satisfactory
Hyderabad,2020-04-09,29.36,61.5,23.69,25.74,26.47,15.14,0.51,9.14,29.65,2.22,15.08,0.31,59.0,Satisfactory
Hyderabad,2020-04-10,18.95,36.93,9.39,31.96,22.02,14.41,0.52,6.51,28.05,1.0,5.01,0.2,62.0,Satisfactory
Hyderabad,2020-04-11,23.99,43.01,10.56,27.24,21.24,13.54,0.38,6.21,23.3,1.17,7.4,0.35,55.0,Satisfactory
Hyderabad,2020-04-12,33.4,59.02,5.55,21.68,15.09,13.12,0.4,4.25,24.1,1.56,7.91,0.47,61.0,Satisfactory
Hyderabad,2020-04-13,35.21,66.35,6.95,18.03,14.06,13.2,0.41,3.48,29.34,0.94,2.5,0.14,68.0,Satisfactory
Hyderabad,2020-04-14,38.07,78.8,5.4,19.72,13.94,14.34,0.38,4.27,33.8,1.34,5.53,0.38,74.0,Satisfactory
Hyderabad,2020-04-15,33.99,68.75,5.55,18.3,13.43,11.99,0.41,4.36,34.56,1.08,4.23,0.22,74.0,Satisfactory
Hyderabad,2020-04-16,37.13,68.87,5.58,18.82,13.75,12.6,0.49,4.19,33.93,1.06,3.58,0.11,70.0,Satisfactory
Hyderabad,2020-04-17,38.44,75.93,6.43,21.35,15.53,16.41,0.51,5.07,29.02,1.16,4.45,0.23,74.0,Satisfactory
Hyderabad,2020-04-18,35.67,63.08,6.99,25.01,17.34,16.54,0.5,4.46,24.66,1.0,4.21,0.31,75.0,Satisfactory
Hyderabad,2020-04-19,30.21,61.21,7.75,24.42,17.97,17.69,0.38,5.75,24.31,1.08,8.07,0.23,67.0,Satisfactory
Hyderabad,2020-04-20,26.47,57.08,7.86,25.39,18.67,15.19,0.38,6.01,21.8,1.24,8.43,0.18,58.0,Satisfactory
Hyderabad,2020-04-21,22.83,42.44,8.29,29.99,21.48,22.58,0.5,6.64,20.2,1.35,9.0,0.14,54.0,Satisfactory
Hyderabad,2020-04-22,25.12,46.3,7.57,26.18,18.57,17.45,0.39,4.56,23.58,0.94,5.18,0.22,50.0,Good
Hyderabad,2020-04-23,27.57,62.7,7.51,24.7,17.87,14.74,0.45,4.88,23.42,2.7,13.7,0.41,53.0,Satisfactory
Hyderabad,2020-04-24,28.99,54.72,6.92,22.09,16.45,14.59,0.44,4.43,23.95,0.83,4.25,0.16,63.0,Satisfactory
Hyderabad,2020-04-25,31.76,72.38,6.91,24.4,17.63,13.7,0.46,5.65,24.59,1.81,12.8,0.28,62.0,Satisfactory
Hyderabad,2020-04-26,29.9,59.77,6.85,20.64,15.56,15.52,0.42,4.27,25.52,1.21,7.86,0.28,71.0,Satisfactory
Hyderabad,2020-04-27,23.51,56.45,6.72,21.98,16.13,11.94,0.44,3.83,26.87,1.37,9.49,0.16,56.0,Satisfactory
Hyderabad,2020-04-28,23.36,53.68,7.68,19.73,15.18,12.67,0.39,3.72,23.68,0.63,3.39,0.05,56.0,Satisfactory
Hyderabad,2020-04-29,16.03,37.73,7.11,22.21,16.46,10.4,0.41,3.67,29.77,0.69,4.17,0.04,51.0,Satisfactory
Hyderabad,2020-04-30,21.12,54.39,5.11,24.27,16.33,12.94,0.6,4.03,32.53,0.74,4.26,0.05,59.0,Satisfactory
Hyderabad,2020-05-01,22.69,53.46,5.72,22.43,15.54,13.87,0.64,4.27,27.21,1.04,7.93,0.08,67.0,Satisfactory
Hyderabad,2020-05-02,24.62,51.4,8.06,25.22,18.8,11.77,0.54,5.59,30.87,0.8,2.39,0.02,54.0,Satisfactory
Hyderabad,2020-05-03,33.03,80.72,6.32,26.32,18.2,12.42,0.49,5.04,30.42,2.04,14.96,0.39,70.0,Satisfactory
Hyderabad,2020-05-04,28.18,69.69,4.34,22.57,14.89,13.31,0.48,4.59,32.53,0.85,3.59,0.25,77.0,Satisfactory
Hyderabad,2020-05-05,31.36,75.39,6.48,24.86,17.35,13.46,0.45,4.17,32.74,1.03,8.28,0.29,71.0,Satisfactory
Hyderabad,2020-05-06,25.18,59.71,5.47,21.51,15.19,12.26,0.52,4.45,31.28,0.73,4.45,0.07,73.0,Satisfactory
Hyderabad,2020-05-07,26.84,58.71,5.48,21.67,15.26,12.1,0.41,4.3,26.6,0.82,4.84,0.21,59.0,Satisfactory
Hyderabad,2020-05-08,27.46,66.53,5.31,22.97,15.87,12.8,0.45,4.84,29.18,1.07,7.36,0.59,65.0,Satisfactory
Hyderabad,2020-05-09,29.56,61.16,5.26,21.1,14.83,11.16,0.37,5.41,31.69,1.28,8.87,0.13,69.0,Satisfactory
