City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Kolkata,2020-05-17,10.61,31.76,3.28,5.42,8.77,6.39,0.28,5.26,26.23,1.32,4.75,0.27,50.0,Good
Kolkata,2020-05-18,12.93,33.06,3.56,5.99,9.63,6.63,0.28,4.03,17.99,1.58,4.7,0.3,38.0,Good
Kolkata,2020-05-19,8.32,22.93,3.82,5.94,9.82,7.39,0.28,3.71,17.86,1.22,4.8,0.36,32.0,Good
Kolkata,2020-05-20,10.3,23.54,4.21,6.05,10.31,9.29,0.26,4.79,31.72,0.96,5.44,0.38,39.0,Good
Kolkata,2020-05-21,7.3,32.25,3.85,6.66,10.57,8.02,0.36,4.39,24.14,1.33,8.53,0.57,37.0,Good
Kolkata,2020-05-22,17.4,38.11,3.42,6.8,10.28,7.59,0.36,4.44,26.47,1.33,8.99,0.62,47.0,Good
Kolkata,2020-05-23,21.78,55.17,3.0,5.53,8.59,9.64,0.34,3.9,27.39,0.93,8.51,0.52,50.0,Good
Kolkata,2020-05-24,18.89,49.54,2.94,5.08,8.07,9.92,0.35,5.09,27.68,0.8,9.23,0.49,49.0,Good
Kolkata,2020-05-25,16.54,51.67,2.9,5.14,8.09,10.04,0.34,5.28,25.14,0.71,8.41,0.45,48.0,Good
Kolkata,2020-05-26,15.14,47.74,3.06,5.53,8.64,9.09,0.34,6.54,21.19,0.66,8.59,0.43,46.0,Good
Kolkata,2020-05-27,13.81,39.88,3.31,6.09,9.45,9.03,0.33,5.8,22.34,0.76,8.81,0.48,43.0,Good
Kolkata,2020-05-28,15.07,31.97,3.48,10.72,14.26,8.75,0.41,5.29,31.07,1.59,9.18,0.76,47.0,Good
Kolkata,2020-05-29,17.5,38.8,3.27,8.17,11.5,9.76,0.36,5.79,34.45,1.51,8.98,0.68,55.0,Satisfactory
Kolkata,2020-05-30,15.02,37.46,3.19,6.76,10.0,11.59,0.33,4.99,30.64,1.18,8.63,0.57,52.0,Satisfactory
Kolkata,2020-05-31,14.29,32.47,3.11,7.76,10.93,11.53,0.37,5.52,35.27,1.58,8.81,0.69,55.0,Satisfactory
Kolkata,2020-06-01,12.65,32.89,4.26,9.78,14.08,11.93,0.34,6.54,28.56,1.29,12.32,0.61,45.0,Good
Kolkata,2020-06-02,12.76,34.52,5.64,10.59,14.75,10.78,0.34,7.45,33.19,1.7,11.9,0.62,51.0,Satisfactory
Kolkata,2020-06-03,14.58,33.88,8.19,12.35,15.08,10.95,0.35,8.73,40.32,1.6,9.31,0.54,63.0,Satisfactory
Kolkata,2020-06-04,16.0,36.33,3.2,7.42,10.67,8.89,0.33,7.57,28.36,1.31,12.77,0.79,52.0,Satisfactory
Kolkata,2020-06-05,11.25,28.39,4.02,7.44,10.97,9.35,0.32,6.83,30.31,1.28,13.57,1.04,46.0,Good
Kolkata,2020-06-06,16.85,41.15,10.63,14.22,15.68,10.68,0.36,6.88,40.43,1.82,12.76,0.8,59.0,Satisfactory
Kolkata,2020-06-07,24.22,48.4,4.92,10.9,13.06,8.74,0.39,6.07,40.49,2.23,12.85,0.89,67.0,Satisfactory
Kolkata,2020-06-08,23.13,43.41,5.1,14.77,18.2,8.64,0.43,9.67,31.1,4.0,15.46,1.52,59.0,Satisfactory
Kolkata,2020-06-09,19.63,43.1,4.22,9.72,13.94,9.12,0.35,16.76,26.42,2.9,14.02,1.08,54.0,Satisfactory
Kolkata,2020-06-10,14.39,35.54,4.09,9.41,13.59,8.65,0.35,5.5,20.74,2.59,11.72,1.08,40.0,Good
Kolkata,2020-06-11,6.99,21.41,4.03,9.52,13.74,8.14,0.37,4.65,18.87,3.68,16.39,1.23,32.0,Good
Kolkata,2020-06-12,8.7,22.11,3.88,11.15,15.2,8.52,0.37,5.05,21.71,5.75,18.28,1.39,38.0,Good
Kolkata,2020-06-13,8.96,25.88,3.75,9.69,13.68,8.81,0.38,4.69,20.87,4.05,13.18,1.3,38.0,Good
Kolkata,2020-06-14,9.93,25.89,3.57,8.63,12.34,8.37,0.36,4.56,17.17,2.21,12.68,1.1,32.0,Good
Kolkata,2020-06-15,11.99,31.75,3.77,10.35,13.94,9.37,0.37,4.65,19.79,2.23,13.39,0.92,34.0,Good
Kolkata,2020-06-16,9.9,27.05,3.79,10.69,14.34,8.64,0.36,5.44,24.17,2.5,11.14,0.82,47.0,Good
Kolkata,2020-06-17,14.57,41.37,3.92,12.68,16.77,9.69,0.39,5.29,21.46,2.96,15.84,0.95,50.0,Good
Kolkata,2020-06-18,15.18,39.77,3.71,11.92,15.67,9.53,0.37,5.71,24.53,2.62,14.93,0.87,47.0,Good
Kolkata,2020-06-19,18.5,46.04,4.19,11.68,15.91,10.15,0.39,5.75,26.06,2.6,13.58,0.9,50.0,Good
Kolkata,2020-06-20,11.11,34.98,4.1,8.06,12.21,11.48,0.34,5.45,18.8,1.59,11.32,1.09,45.0,Good
Kolkata,2020-06-21,9.3,27.62,3.97,7.36,11.38,11.6,0.35,5.75,25.04,1.98,9.35,0.94,37.0,Good
Kolkata,2020-06-22,13.7,36.69,4.32,9.13,13.5,11.77,0.36,5.45,27.12,1.3,8.89,0.89,42.0,Good
Kolkata,2020-06-23,15.9,43.17,4.35,9.47,13.86,11.16,0.37,4.63,21.69,1.89,9.92,0.92,45.0,Good
Kolkata,2020-06-24,16.98,50.87,5.6,9.37,14.09,11.66,0.35,5.9,23.51,1.89,11.23,1.04,52.0,Satisfactory
Kolkata,2020-06-25,15.53,43.63,7.41,6.83,13.74,10.32,0.32,7.69,20.39,1.19,7.14,0.67,52.0,Satisfactory
Kolkata,2020-06-26,9.59,28.44,6.38,7.91,14.35,10.35,0.34,8.2,22.66,1.09,8.42,0.24,42.0,Good
Kolkata,2020-06-27,7.89,24.73,5.24,9.25,14.52,8.39,0.35,5.73,23.14,1.68,11.31,0.24,37.0,Good
Kolkata,2020-06-28,10.58,25.56,5.94,12.63,18.62,6.92,0.38,5.92,27.76,1.32,11.07,0.34,43.0,Good
Kolkata,2020-06-29,14.53,32.4,5.42,15.98,21.45,7.59,0.45,7.01,30.64,3.18,9.78,0.34,48.0,Good
Kolkata,2020-06-30,14.0,35.85,6.25,12.29,18.12,9.64,0.37,5.66,24.59,2.46,10.75,0.27,47.0,Good
Kolkata,2020-07-01,10.53,31.58,6.25,10.01,16.29,12.87,0.3,4.32,15.52,1.82,10.25,0.18,45.0,Good
Lucknow,2015-01-01,10.53,31.58,2.11,13.46,4.57,12.87,12.15,169.57,25.92,1.35,3.93,0.18,45.0,Moderate
Lucknow,2015-01-02,10.53,31.58,2.37,10.76,3.8,12.87,14.0,169.46,21.66,1.97,5.74,0.18,45.0,Moderate
Lucknow,2015-01-03,10.53,31.58,2.27,12.43,4.22,12.87,12.78,169.77,22.4,1.83,4.76,0.18,45.0,Moderate
Lucknow,2015-01-04,10.53,31.58,2.24,12.46,4.22,12.87,11.85,169.56,21.41,2.27,4.77,0.18,45.0,Moderate
Lucknow,2015-01-05,10.53,31.58,2.32,12.27,4.22,12.87,13.34,169.48,20.6,2.49,4.78,0.18,45.0,Moderate
Lucknow,2015-01-06,10.53,31.58,2.33,12.91,4.3,12.87,14.21,178.63,21.49,2.93,4.6,0.18,45.0,Moderate
Lucknow,2015-01-07,10.53,31.58,2.68,17.12,4.64,12.87,11.24,169.0,23.67,2.92,3.82,0.18,45.0,Moderate
Lucknow,2015-01-08,10.53,31.58,4.19,24.45,3.97,12.87,12.68,169.0,19.69,3.01,5.38,0.18,45.0,Moderate
Lucknow,2015-01-09,10.53,31.58,4.27,24.74,3.13,12.87,13.99,182.39,21.73,2.52,4.78,0.18,45.0,Moderate
Lucknow,2015-01-10,10.53,31.58,4.02,20.67,4.05,12.87,14.06,174.58,27.36,2.55,4.98,0.18,45.0,Moderate
Lucknow,2015-01-11,10.53,31.58,3.53,18.77,4.22,12.87,15.69,178.93,27.51,2.49,4.78,0.18,45.0,Moderate
Lucknow,2015-01-12,10.53,31.58,3.09,17.52,4.22,12.87,16.47,176.44,26.69,2.52,4.78,0.18,45.0,Moderate
Lucknow,2015-01-13,10.53,31.58,3.39,15.84,5.15,12.87,11.81,187.02,30.22,2.18,2.62,0.18,45.0,Moderate
Lucknow,2015-01-14,10.53,31.58,2.89,15.26,4.7,12.87,12.86,42.93,34.77,2.19,4.77,0.18,45.0,Moderate
Lucknow,2015-01-15,10.53,31.58,2.44,8.73,5.06,12.87,11.83,42.93,36.26,1.63,2.79,0.18,45.0,Moderate
Lucknow,2015-01-16,10.53,31.58,1.78,8.72,3.47,12.87,12.02,87.87,47.81,2.33,5.74,0.18,45.0,Moderate
Lucknow,2015-01-17,10.53,31.58,2.15,5.4,4.3,12.87,10.27,87.87,34.72,2.02,4.54,0.18,45.0,Moderate
