City,Date,PM2.5,PM10,NO,NO2,NOx,NH3,CO,SO2,O3,Benzene,Toluene,Xylene,AQI,AQI_Bucket
Hyderabad,2016-02-27,29.42,80.62,5.32,8.1,12.09,10.31,0.87,6.07,24.43,0.75,3.83,0.93,100.0,Satisfactory
Hyderabad,2016-02-28,36.27,91.18,5.66,9.6,13.87,10.32,0.79,5.97,22.35,0.9,4.51,1.28,99.0,Satisfactory
Hyderabad,2016-02-29,33.01,93.99,5.84,9.41,13.91,10.39,0.92,5.34,27.62,0.79,4.42,0.89,98.0,Satisfactory
Hyderabad,2016-03-01,38.91,86.74,5.26,8.86,12.81,10.29,0.88,5.35,33.92,0.81,3.43,0.9,102.0,Moderate
Hyderabad,2016-03-02,48.34,98.72,5.38,10.22,14.24,10.26,1.08,5.22,39.26,0.98,5.35,1.07,106.0,Moderate
Hyderabad,2016-03-03,50.06,88.76,5.58,12.11,16.27,10.21,1.0,7.78,45.55,0.95,5.37,1.11,110.0,Moderate
Hyderabad,2016-03-04,63.29,99.76,5.44,12.41,16.46,10.27,1.08,5.8,44.08,1.02,5.7,2.22,117.0,Moderate
Hyderabad,2016-03-05,65.76,105.71,5.35,12.36,16.33,10.37,1.1,6.89,47.03,0.93,5.53,2.3,129.0,Moderate
Hyderabad,2016-03-06,43.36,96.52,5.14,10.03,13.7,10.16,0.87,5.59,40.23,0.81,3.71,0.92,118.0,Moderate
Hyderabad,2016-03-07,38.93,85.11,5.41,8.1,12.18,10.3,0.77,5.48,40.82,0.74,3.34,0.75,100.0,Satisfactory
Hyderabad,2016-03-08,41.44,75.47,5.62,9.64,13.89,10.33,0.75,5.85,38.46,0.71,3.85,2.11,98.0,Satisfactory
Hyderabad,2016-03-09,50.81,86.52,7.07,13.18,18.89,10.29,1.33,9.26,41.84,0.92,4.24,1.47,118.0,Moderate
Hyderabad,2016-03-10,60.66,98.21,8.12,15.99,22.67,10.27,1.14,5.09,32.62,1.3,6.92,2.93,121.0,Moderate
Hyderabad,2016-03-11,63.93,96.69,8.2,16.48,23.29,10.31,1.11,6.07,36.32,1.17,7.49,1.65,117.0,Moderate
Hyderabad,2016-03-12,63.41,109.62,6.11,13.84,18.54,10.33,0.96,6.19,38.78,1.19,5.73,1.42,135.0,Moderate
Hyderabad,2016-03-13,57.96,98.74,5.5,8.84,12.98,10.27,0.82,6.35,47.36,0.67,3.83,0.8,121.0,Moderate
Hyderabad,2016-03-14,63.41,96.78,5.24,8.98,12.78,10.26,0.86,6.13,46.51,0.8,4.04,1.44,126.0,Moderate
Hyderabad,2016-03-15,48.22,87.46,5.67,8.51,12.81,10.29,0.85,4.96,25.95,0.73,3.83,1.86,109.0,Moderate
Hyderabad,2016-03-16,49.29,83.28,5.47,13.73,18.23,10.11,0.83,5.05,30.63,0.64,3.29,0.76,106.0,Moderate
Hyderabad,2016-03-17,45.8,77.21,11.98,13.46,25.45,10.11,1.05,5.53,28.15,0.62,3.32,0.56,111.0,Moderate
Hyderabad,2016-03-18,54.89,98.88,11.98,13.46,25.45,9.14,0.83,5.46,55.67,1.2,6.32,1.37,98.0,Satisfactory
Hyderabad,2016-03-19,52.53,91.79,4.46,2.57,4.54,9.14,1.01,4.48,45.44,1.19,5.25,1.36,95.0,Satisfactory
Hyderabad,2016-03-20,65.12,98.55,5.36,2.69,5.31,10.32,1.37,6.6,36.69,2.36,12.1,3.37,111.0,Moderate
Hyderabad,2016-03-21,56.19,105.42,5.62,3.0,5.66,10.22,1.66,9.28,28.03,2.99,15.19,5.6,112.0,Moderate
Hyderabad,2016-03-22,56.72,103.22,5.51,3.09,5.83,10.4,1.53,12.25,45.66,3.02,21.34,5.59,121.0,Moderate
Hyderabad,2016-03-23,77.4,101.33,10.15,14.08,22.41,10.39,1.68,10.62,42.17,2.3,12.17,4.36,123.0,Moderate
Hyderabad,2016-03-24,73.6,105.96,5.26,10.41,14.27,10.31,0.85,5.67,53.31,0.93,5.12,1.42,160.0,Moderate
Hyderabad,2016-03-25,73.9,104.01,5.61,11.53,15.68,10.34,1.01,6.29,52.35,0.9,5.75,1.04,151.0,Moderate
Hyderabad,2016-03-26,61.09,106.24,5.46,11.4,15.49,10.35,0.91,4.08,49.85,0.93,4.36,1.21,134.0,Moderate
Hyderabad,2016-03-27,69.37,108.55,5.36,9.86,13.88,10.29,1.0,3.7,62.11,0.87,3.77,0.88,141.0,Moderate
Hyderabad,2016-03-28,64.25,111.27,5.24,9.19,13.03,10.31,1.18,4.33,55.42,0.72,3.6,0.88,138.0,Moderate
Hyderabad,2016-03-29,58.28,101.14,5.44,11.1,15.26,10.12,1.12,3.25,50.93,0.86,3.61,0.84,123.0,Moderate
Hyderabad,2016-03-30,55.96,95.45,5.7,11.15,15.47,10.16,1.13,3.89,46.22,0.89,4.24,0.75,125.0,Moderate
Hyderabad,2016-03-31,43.84,89.56,3.5,10.39,12.31,10.31,0.66,4.58,42.02,0.69,3.52,0.72,92.0,Satisfactory
Hyderabad,2016-04-01,57.97,99.89,4.06,11.52,13.91,10.47,0.9,6.58,47.76,1.08,7.15,4.19,103.0,Moderate
Hyderabad,2016-04-02,56.44,100.69,4.06,11.52,13.91,10.47,1.03,5.81,50.64,1.45,5.94,2.0,102.0,Moderate
Hyderabad,2016-04-03,70.8,100.96,1.31,24.28,27.17,28.56,0.84,4.33,54.71,1.23,5.12,1.36,103.0,Moderate
Hyderabad,2016-04-04,53.75,104.14,8.83,24.81,28.55,28.56,1.21,4.43,50.46,0.84,3.62,0.74,146.0,Moderate
Hyderabad,2016-04-05,52.91,116.28,4.51,34.56,23.81,26.16,0.86,5.58,47.1,0.99,5.3,1.09,103.0,Moderate
Hyderabad,2016-04-06,50.6,114.32,9.27,33.59,30.45,22.29,1.5,4.5,43.43,0.73,4.34,1.18,117.0,Moderate
Hyderabad,2016-04-07,42.22,96.54,3.83,31.94,23.71,22.34,0.96,5.25,45.28,0.76,4.1,0.96,120.0,Moderate
Hyderabad,2016-04-08,31.46,84.57,5.28,35.11,23.23,20.01,0.8,4.88,47.55,0.91,4.38,3.28,88.0,Satisfactory
Hyderabad,2016-04-09,31.88,70.0,7.2,32.42,21.16,19.59,0.87,4.28,35.94,0.89,3.84,1.31,77.0,Satisfactory
Hyderabad,2016-04-10,28.04,75.69,6.76,34.6,21.91,17.59,0.82,6.37,40.03,0.88,5.14,1.29,79.0,Satisfactory
Hyderabad,2016-04-11,46.8,100.44,7.67,34.5,28.29,18.48,1.24,3.38,44.25,0.83,4.09,1.29,99.0,Satisfactory
Hyderabad,2016-04-12,48.99,87.94,12.85,34.56,37.07,19.29,1.61,10.06,41.0,0.69,4.45,0.75,117.0,Moderate
Hyderabad,2016-04-13,55.96,98.92,12.5,31.16,32.34,22.54,1.24,6.89,40.31,0.84,5.48,1.02,116.0,Moderate
Hyderabad,2016-04-14,66.47,109.42,11.84,37.0,35.18,25.98,1.2,10.04,42.49,1.35,5.99,1.89,131.0,Moderate
Hyderabad,2016-04-15,54.58,102.11,4.9,23.02,19.15,23.21,0.83,4.06,50.46,0.92,3.77,1.22,121.0,Moderate
Hyderabad,2016-04-16,70.92,96.84,4.74,21.28,18.48,21.43,1.05,3.85,48.14,0.57,2.94,0.46,125.0,Moderate
Hyderabad,2016-04-17,63.68,95.59,4.81,20.25,17.83,21.25,0.97,5.27,40.9,0.64,3.28,0.72,151.0,Moderate
Hyderabad,2016-04-18,51.86,108.24,4.68,28.92,23.65,22.27,1.2,4.67,27.96,0.99,4.38,1.22,139.0,Moderate
Hyderabad,2016-04-19,37.66,78.68,7.38,27.73,24.53,20.13,1.1,7.1,26.39,0.64,4.01,0.86,107.0,Moderate
Hyderabad,2016-04-20,45.0,93.9,8.98,33.13,29.96,22.38,1.02,7.21,29.12,0.68,3.69,0.98,105.0,Moderate
Hyderabad,2016-04-21,48.65,87.02,4.58,33.5,24.68,23.69,1.3,5.98,36.99,0.9,4.98,1.36,120.0,Moderate
Hyderabad,2016-04-22,41.99,103.25,11.78,41.0,28.75,22.04,1.06,6.03,40.99,1.16,6.37,1.79,100.0,Satisfactory
Hyderabad,2016-04-23,26.0,93.08,4.34,21.79,13.84,18.78,0.6,8.13,58.17,0.6,3.36,0.39,101.0,Moderate
Hyderabad,2016-04-24,26.0,93.08,4.34,21.79,13.84,18.78,0.6,8.13,58.17,0.6,3.36,0.39,91.0,Satisfactory
Hyderabad,2016-04-25,37.42,89.62,14.75,59.18,33.62,21.5,0.09,30.2,57.29,1.65,8.94,3.63,91.0,Moderate
Hyderabad,2016-04-26,56.86,109.0,8.33,44.83,30.9,34.24,0.17,9.29,39.46,0.77,3.64,1.18,102.0,Moderate
Hyderabad,2016-04-27,52.96,108.3,10.35,34.44,30.89,38.48,0.9,7.58,24.33,0.53,3.21,0.69,129.0,Moderate
Hyderabad,2016-04-28,44.3,89.26,11.41,34.53,32.21,31.97,0.51,8.18,34.32,0.44,2.87,0.43,110.0,Moderate
Hyderabad,2016-04-29,40.1,85.11,8.83,32.79,28.28,33.59,0.48,6.71,31.34,0.44,3.01,0.37,99.0,Satisfactory
Hyderabad,2016-04-30,33.33,76.71,8.73,31.35,28.66,33.19,0.47,7.87,47.78,0.36,2.41,0.33,100.0,Satisfactory
Hyderabad,2016-05-01,46.08,107.77,9.55,31.1,28.46,29.73,0.49,6.57,40.05,0.55,3.61,0.65,108.0,Moderate
Hyderabad,2016-05-02,37.28,84.02,4.85,26.57,21.07,23.99,0.43,6.13,52.45,0.25,1.39,0.19,104.0,Moderate
Hyderabad,2016-05-03,40.37,87.52,5.33,35.95,27.93,30.58,0.71,3.05,34.06,0.46,3.22,0.43,116.0,Moderate
Hyderabad,2016-05-04,30.1,56.02,6.46,20.72,18.45,44.38,0.38,5.1,49.45,0.25,1.88,0.27,92.0,Satisfactory
Hyderabad,2016-05-05,29.22,60.54,10.85,29.21,27.98,28.44,0.39,10.13,41.7,0.38,2.1,0.28,67.0,Satisfactory
Hyderabad,2016-05-06,60.88,66.45,9.09,44.45,33.89,48.05,0.7,1.15,26.27,0.38,1.19,0.18,72.0,Satisfactory
Hyderabad,2016-05-07,89.48,94.11,18.33,59.85,47.12,59.64,1.08,2.75,34.35,0.5,0.55,0.12,90.0,Satisfactory
Hyderabad,2016-05-08,40.12,50.94,24.62,35.16,51.79,78.57,1.65,6.65,43.27,0.19,0.98,0.17,156.0,Moderate
Hyderabad,2016-05-09,50.76,82.05,7.79,33.2,33.14,35.16,1.27,5.84,41.24,0.32,1.79,0.37,167.0,Moderate
Hyderabad,2016-05-10,30.45,56.0,8.8,44.42,25.36,34.26,1.27,8.4,35.04,0.47,4.37,1.43,105.0,Moderate
Hyderabad,2016-05-11,60.7,81.89,20.76,51.24,50.0,31.42,1.42,7.73,24.56,0.91,7.68,1.75,105.0,Moderate
Hyderabad,2016-05-12,51.09,96.09,18.48,46.69,46.61,30.83,1.66,15.51,38.0,0.44,3.58,0.45,135.0,Moderate
Hyderabad,2016-05-13,45.67,82.71,6.1,38.21,29.19,29.29,0.94,5.84,44.28,0.36,2.87,0.36,110.0,Moderate
Hyderabad,2016-05-14,46.24,90.98,5.03,35.88,26.3,30.57,0.9,5.23,51.78,0.31,1.96,0.31,110.0,Moderate
Hyderabad,2016-05-15,31.02,65.19,6.5,25.0,20.89,28.73,0.82,5.39,29.69,0.34,1.9,0.33,95.0,Satisfactory
Hyderabad,2016-05-16,28.39,73.3,8.82,29.68,25.85,27.59,0.79,4.71,31.52,0.32,2.11,0.38,92.0,Satisfactory
Hyderabad,2016-05-17,23.03,66.3,7.53,28.72,23.51,31.26,0.69,9.34,22.35,0.29,1.88,0.43,83.0,Satisfactory
Hyderabad,2016-05-18,29.65,72.39,9.35,28.29,25.18,29.08,0.84,7.27,23.33,0.3,1.97,0.29,84.0,Satisfactory
Hyderabad,2016-05-19,34.57,68.51,6.07,26.2,22.43,26.92,0.65,6.7,22.0,0.22,1.58,0.19,86.0,Satisfactory
Hyderabad,2016-05-20,29.56,53.7,8.71,19.21,19.22,39.66,0.6,3.26,32.38,0.18,0.69,0.12,92.0,Satisfactory
Hyderabad,2016-05-21,32.82,71.8,5.54,16.81,17.74,34.21,0.48,5.56,16.96,0.08,0.5,0.08,105.0,Moderate
Hyderabad,2016-05-22,34.45,87.0,8.08,22.97,22.12,22.35,0.67,5.71,18.1,0.33,2.46,0.42,93.0,Satisfactory
Hyderabad,2016-05-23,30.51,66.12,5.61,22.26,19.54,20.06,0.58,5.2,18.19,0.11,0.83,0.1,95.0,Satisfactory
Hyderabad,2016-05-24,31.95,72.51,9.64,24.79,25.28,20.42,0.63,5.62,20.13,0.15,1.27,0.13,87.0,Satisfactory
Hyderabad,2016-05-25,48.62,67.89,13.77,23.86,28.59,20.86,0.59,5.85,19.21,0.18,1.96,0.2,104.0,Moderate
Hyderabad,2016-05-26,42.25,44.45,9.96,22.65,24.95,21.38,0.52,4.88,22.3,0.12,1.08,0.1,147.0,Moderate
Hyderabad,2016-05-27,26.64,57.84,6.44,19.09,18.62,18.67,0.51,5.22,28.01,0.09,0.68,0.08,85.0,Satisfactory
Hyderabad,2016-05-28,25.43,63.82,5.24,20.32,17.85,19.2,0.53,6.0,29.17,0.12,0.78,0.09,80.0,Satisfactory
Hyderabad,2016-05-29,26.04,76.71,5.44,21.04,18.29,18.94,0.57,5.33,27.41,0.28,1.54,0.05,85.0,Satisfactory
Hyderabad,2016-05-30,29.5,76.71,6.06,13.95,20.01,18.94,2.59,6.24,22.62,0.12,0.74,0.07,189.0,Moderate
Hyderabad,2016-05-31,31.88,76.71,8.49,18.0,26.49,18.94,0.93,6.49,20.77,0.17,1.39,0.13,100.0,Satisfactory
Hyderabad,2016-06-01,39.88,76.71,12.31,22.05,34.36,18.94,0.94,6.65,21.89,0.23,1.54,0.23,111.0,Moderate
Hyderabad,2016-06-02,35.64,76.71,8.78,17.85,26.63,18.94,0.48,1.6,21.19,0.26,0.93,0.14,88.0,Satisfactory
Hyderabad,2016-06-03,39.59,76.71,8.94,22.33,31.26,18.94,0.89,6.54,25.0,0.18,1.15,0.15,112.0,Moderate
Hyderabad,2016-06-04,29.21,76.71,4.8,12.83,17.63,18.94,0.73,6.47,35.81,0.11,0.79,0.1,112.0,Moderate
Hyderabad,2016-06-05,36.13,76.71,5.02,13.02,18.04,18.94,0.79,6.06,35.42,0.13,0.82,0.08,101.0,Moderate
Hyderabad,2016-06-06,37.4,76.71,5.24,14.63,19.86,18.94,0.8,5.99,38.04,0.16,0.94,0.1,107.0,Moderate
Hyderabad,2016-06-07,40.65,76.71,14.21,25.02,39.23,18.94,1.5,6.62,24.97,0.21,1.52,0.19,131.0,Moderate
Hyderabad,2016-06-08,35.65,76.71,5.29,15.98,21.26,18.94,1.23,6.29,26.72,0.21,1.49,0.18,150.0,Moderate
Hyderabad,2016-06-09,34.02,76.71,5.79,13.95,19.74,18.94,0.79,1.54,27.2,0.12,1.1,0.11,106.0,Moderate
Hyderabad,2016-06-10,31.34,76.71,5.08,10.86,15.95,18.94,0.71,5.73,31.8,0.13,0.92,0.08,108.0,Moderate
Hyderabad,2016-06-11,29.75,76.71,2.57,11.1,13.67,18.94,1.29,1.97,15.25,0.19,1.32,0.09,117.0,Moderate
Hyderabad,2016-06-12,27.26,76.71,6.94,12.64,19.58,18.94,0.69,7.39,15.37,0.17,1.22,0.08,100.0,Satisfactory
Hyderabad,2016-06-13,63.07,76.71,7.79,10.21,18.0,18.94,0.65,8.16,16.0,0.16,1.07,0.08,109.0,Moderate
Hyderabad,2016-06-14,27.86,76.71,5.82,9.75,15.57,18.94,0.67,7.66,17.5,0.1,0.65,0.06,125.0,Moderate
Hyderabad,2016-06-15,363.14,76.71,7.73,10.54,18.28,18.94,0.68,7.39,13.11,0.1,0.63,0.06,199.0,Moderate
Hyderabad,2016-06-16,571.02,76.71,6.14,10.7,16.83,18.94,1.07,6.68,16.81,0.11,0.67,0.07,737.0,Severe
Hyderabad,2016-06-17,41.17,76.71,9.13,8.3,17.43,18.94,0.59,8.95,28.2,0.13,0.92,0.09,295.0,Poor
Hyderabad,2016-06-18,34.72,76.71,3.19,15.23,18.42,18.94,0.4,1.08,21.42,0.2,1.34,0.13,67.0,Satisfactory
Hyderabad,2016-06-19,34.07,76.71,5.87,12.21,18.08,18.94,0.77,6.3,13.51,0.21,1.39,0.14,115.0,Moderate
Hyderabad,2016-06-20,29.26,76.71,6.35,10.64,16.99,18.94,1.16,6.14,13.6,0.22,1.3,0.16,131.0,Moderate
Hyderabad,2016-06-21,33.96,76.71,8.94,15.16,24.1,18.94,0.99,6.66,16.7,0.24,1.69,0.18,105.0,Moderate
Hyderabad,2016-06-22,24.56,76.71,7.98,11.26,19.25,18.94,1.18,6.34,18.23,0.3,1.89,0.24,146.0,Moderate
Hyderabad,2016-06-23,22.38,76.71,6.92,10.11,17.03,18.94,0.7,6.21,20.15,0.16,1.05,0.13,90.0,Satisfactory
Hyderabad,2016-06-24,18.01,76.71,5.78,10.22,16.0,18.94,0.66,6.61,18.51,0.12,0.93,0.1,88.0,Satisfactory
Hyderabad,2016-06-25,21.54,76.71,6.36,9.74,16.09,18.94,0.64,6.78,14.55,0.14,0.96,0.13,88.0,Satisfactory
Hyderabad,2016-06-26,24.5,76.71,5.86,9.42,15.28,18.94,0.68,6.0,15.04,0.14,0.99,0.15,90.0,Satisfactory
Hyderabad,2016-06-27,20.94,76.71,5.89,9.17,15.06,18.94,1.02,6.47,13.17,0.12,0.8,0.12,123.0,Moderate
Hyderabad,2016-06-28,66.04,76.71,9.42,10.91,20.33,18.94,0.7,6.19,6.28,0.14,0.86,0.15,106.0,Moderate
Hyderabad,2016-06-29,20.5,76.71,6.77,11.42,18.19,18.94,0.66,6.17,9.19,0.14,0.92,0.15,126.0,Moderate
Hyderabad,2016-06-30,19.67,76.71,6.3,8.87,15.16,18.94,0.63,6.61,13.09,0.11,0.74,0.11,88.0,Satisfactory
Hyderabad,2016-07-01,22.42,76.71,8.42,11.55,19.97,18.94,0.7,7.04,8.59,0.1,0.67,0.12,88.0,Satisfactory
Hyderabad,2016-07-02,34.0,76.71,6.3,8.84,15.13,18.94,0.66,6.99,11.61,0.1,0.66,0.13,97.0,Satisfactory
Hyderabad,2016-07-03,34.0,76.71,6.42,8.37,14.79,18.94,0.72,6.21,10.13,0.11,0.67,0.14,104.0,Moderate
Hyderabad,2016-07-04,121.18,76.71,2.71,7.2,9.91,18.94,1.03,9.05,9.39,0.11,0.75,0.13,163.0,Moderate
Hyderabad,2016-07-05,21.64,41.75,6.62,7.53,14.15,12.11,1.05,7.03,8.83,0.11,0.62,0.11,252.0,Poor
Hyderabad,2016-07-06,163.16,41.75,11.35,10.55,21.89,12.11,0.32,13.13,10.08,0.15,0.87,0.15,37.0,Good
Hyderabad,2016-07-07,30.92,41.75,6.72,9.64,16.36,12.11,0.66,8.62,9.4,0.09,0.61,0.1,205.0,Poor
Hyderabad,2016-07-08,26.24,41.75,6.2,8.32,14.52,12.11,0.63,9.08,10.69,0.08,0.55,0.09,99.0,Satisfactory
Hyderabad,2016-07-09,22.79,41.75,6.96,8.77,15.73,12.11,0.66,6.66,7.52,0.08,0.53,0.08,91.0,Satisfactory
Hyderabad,2016-07-10,62.03,41.75,6.78,8.55,15.33,12.11,0.66,6.71,8.54,0.09,0.58,0.1,107.0,Moderate
Hyderabad,2016-07-11,357.85,41.75,6.28,6.94,13.22,12.11,1.03,7.03,10.16,0.09,0.67,0.1,307.0,Very Poor
Hyderabad,2016-07-12,206.93,41.75,6.75,7.81,14.56,12.11,1.06,6.27,11.6,0.1,0.68,0.09,495.0,Severe
Hyderabad,2016-07-13,9.92,41.75,6.54,8.48,15.03,12.11,1.07,5.9,12.97,0.09,0.64,0.09,194.0,Moderate
Hyderabad,2016-07-14,16.89,41.75,9.0,10.87,19.87,12.11,0.7,6.29,12.3,0.1,0.76,0.1,88.0,Satisfactory
Hyderabad,2016-07-15,20.57,41.75,9.02,12.83,21.84,12.11,0.71,6.95,14.77,0.14,0.99,0.12,94.0,Satisfactory
Hyderabad,2016-07-16,19.97,41.75,6.9,14.16,21.05,12.11,1.12,5.93,13.64,0.16,1.25,0.12,120.0,Moderate
